"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"424",25,"2017-07-22 03:11:04.0",1811.608,-10304.039,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM716"
"425",25,"2017-01-11 23:02:52.0",2153.333,-10400.167,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM1359"
"426",25,"2017-02-24 23:46:44.0",2215.264,-10431.116,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1314"
"427",25,"2017-02-08 19:30:23.0",2146.911,-10453.254,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1329"
"428",25,"2017-02-16 16:49:03.0",2119.092,-10400.606,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1323"
"429",25,"2017-05-20 22:10:36.0",2121.882,-10435.028,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1128"
"430",25,"2017-04-27 20:18:05.0",2242,-10415,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1189"
"431",25,"2017-04-22 17:58:37.0",2243.301,-10539,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1202"
"432",25,"2017-04-22 01:26:35.0",2243.301,-10537.572,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1204"
"433",25,"2017-04-22 16:13:19.0",2249.935,-10546.55,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1203"
"434",25,"2017-04-20 21:58:11.0",2133,-10518,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1212"
"435",25,"2017-05-17 14:46:52.0",2119.092,-10400.606,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1148"
"436",25,"2017-05-19 17:18:11.0",2140.914,-10418.966,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1140"
"437",25,"2017-05-20 00:31:29.0",2141.898,-10404.878,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1133"
"438",25,"2017-05-31 20:10:28.0",2053.796,-10524.564,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1084"
"439",25,"2017-06-03 02:06:40.0",2121.16,-10514.18,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1071"
"440",25,"2017-07-08 01:42:29.0",2055.2,-10524.11,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM809"
"441",25,"2017-06-19 22:08:35.0",2128.86,-10505.94,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM920"
"442",25,"2017-07-02 01:27:45.0",2053.4,-10428.08,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM839"
"443",25,"2017-07-12 20:59:50.0",2152.326,-10508.947,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM773"
"444",25,"2017-07-28 18:53:03.0",2141.898,-10404.878,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM675"
"445",25,"2017-03-31 16:05:12.0",2201,-10454,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1249"
"446",25,"2017-10-03 17:04:11.0",2246.345,-10234.188,"B25WB1S01","65W_1.5D_.2U","TERM54"
"447",25,"2017-10-03 18:48:31.0",2246.579,-10234.292,"B25WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM51"
"448",25,"2017-10-08 00:14:47.0",2246.347,-10234.175,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM1"
"449",25,"2017-08-16 22:28:23.0",2040.18,-10025.22,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM506"
"450",25,"2017-03-08 18:32:03.0",2323.551,-10553.403,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1289"
"451",25,"2017-04-04 02:43:31.0",2214,-10050,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1245"
"452",25,"2017-04-19 19:22:41.0",2140.035,-10034.333,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1219"
"453",25,"2017-04-28 20:41:07.0",2159.401,-10109.454,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1186"
"454",25,"2017-07-21 19:13:20.0",2156.571,-10115.903,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM721"
"455",25,"2017-08-31 16:54:13.0",2156.571,-10115.903,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM374"
"456",25,"2017-06-10 17:39:41.0",2210.239,-10057.142,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1000"
"457",25,"2017-06-09 20:44:43.0",2154.302,-10123.012,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1011"
"458",25,"2017-10-06 18:43:07.0",2202.209,-10053.291,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM13"
"459",25,"2017-07-21 17:48:24.0",2152.588,-10114.349,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM724"
"460",25,"2017-07-25 21:34:41.0",2153.649,-10114.84,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM691"
"461",25,"2017-07-26 23:34:07.0",2158,-10124,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM685"
"462",25,"2017-08-10 20:34:36.0",2152.581,-10114.342,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM592"
"463",25,"2017-08-17 18:46:31.0",2153.264,-10114.239,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM496"
"464",25,"2017-07-04 19:31:12.0",2114.407,-10147.206,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM830"
"465",25,"2017-03-03 00:03:54.0",2249.86,-10230.276,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1303"
"466",25,"2017-03-03 21:55:23.0",2256.45,-10241.4,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1300"
"467",25,"2017-06-06 21:25:59.0",2246.277,-10235.153,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM1052"
"468",25,"2017-03-03 22:04:09.0",2347.909,-10308.623,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM1299"
"469",25,"2017-03-04 20:26:00.0",2313.61,-10300.561,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1296"
"470",25,"2017-04-17 20:19:21.0",2242.6,-10219.2,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1224"
"471",25,"2017-03-21 19:37:29.0",2257.6,-10242,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1270"
"472",25,"2017-05-31 01:12:35.0",2329.14,-10208.32,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM1087"
"473",25,"2017-05-30 00:43:07.0",2329.14,-10208.32,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM1090"
"474",25,"2017-06-10 00:22:23.0",2224.514,-10208.142,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1006"
"475",25,"2017-06-10 00:42:06.0",2224.514,-10208.142,"B25WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1004"
"476",25,"2017-06-15 18:42:30.0",2245.38,-10235.21,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM949"
"477",25,"2017-06-12 19:01:36.0",2245.3,-10235.42,"B25WB1S01","65W_20D_4U_ENTVNO1","TERM983"
"478",25,"2017-06-13 19:23:57.0",2232.25,-10229.11,"B25WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM970"
"479",25,"2017-07-01 17:32:01.0",2216.227,-10211.52,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM849"
"480",25,"2017-07-10 18:21:49.0",2231.44,-10312.42,"B25WB1S01","65W_1.5D_.2U_ENTVNO1","TERM795"
"481",25,"2017-08-15 20:58:25.0",2310.37,-10254.1,"B25WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM530"
"482",25,"2017-02-07 19:53:18.0",2245.326,-10231.463,"B25WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1330"
"483",25,"2017-08-11 11:21:34.0",2246.347,-10234.172,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM586"
"484",25,"2017-07-11 20:23:21.0",2244,-10212,"B25WB1S01","65W_3D_.5U_ENTVNO1","TERM783"
"485",25,"2017-05-03 19:02:28.0",2259,-10244,"B25WB1S01","65W_5D_1U_ENTVNO1","TERM1182"
"486",26,"2017-02-04 20:44:11.0",-804.68,-7900.139,"B26WB1S0","65W_PERU_20D_4U_60GB","TERM1336"
"487",28,"2017-02-10 01:15:24.0",-1443.61,-7545.616,"B28WB1S01","65W_PERU_20D_4U","TERM1326"
"488",28,"2017-02-01 00:57:38.0",-1401.767,-7520.274,"B28WB1S01","65W_PERU_20D_4U","TERM1342"
"489",29,"2016-12-12 23:18:38.0",2059.769,-8936.566,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM1369"
"490",29,"2016-12-12 23:32:36.0",2100,-8936.51,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM1368"
"491",29,"2017-02-03 20:59:39.0",1832.396,-8954.861,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1338"
"492",29,"2017-01-31 21:08:07.0",1823.918,-8926.475,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1345"
"493",29,"2017-05-04 16:05:15.0",1944.752,-8950.692,"B29WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1181"
"494",29,"2017-01-24 21:29:05.0",1850.942,-8831.025,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1353"
"495",29,"2017-01-31 18:41:26.0",1813.334,-8927.187,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1346"
"496",29,"2017-03-20 01:21:09.0",1809.453,-8911.2,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1272"
"497",29,"2017-08-23 18:10:59.0",1753.219,-8916.999,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM438"
"498",29,"2017-09-22 19:28:08.0",1950.742,-9029.268,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM165"
"499",29,"2017-08-21 22:09:49.0",1950.742,-9029.268,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM452"
"500",29,"2017-05-17 12:27:35.0",1810.2,-8916.169,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1149"
"501",29,"2017-05-18 03:30:48.0",1810.209,-8916.174,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1145"
"502",29,"2017-05-21 02:01:02.0",1809.419,-8924.87,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1127"
"503",29,"2017-06-19 17:59:59.0",1959.326,-8949.367,"B29WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM923"
"504",29,"2017-07-03 19:41:04.0",1923.724,-9015.006,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM835"
"505",29,"2017-06-04 17:44:07.0",1929.193,-8959.541,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM1069"
"506",29,"2017-06-30 01:38:31.0",1950.742,-9029.268,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM857"
"507",29,"2017-05-29 19:15:21.0",1812.853,-8910.836,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1096"
"508",29,"2017-06-03 16:31:29.0",1809.485,-8924.859,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1070"
"509",29,"2017-08-03 23:11:58.0",1950.742,-9029.268,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM638"
"510",29,"2017-08-10 19:57:04.0",1930.294,-9019.344,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM593"
"511",29,"2017-09-30 01:31:07.0",1950.74,-9029.26,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM87"
"512",29,"2017-06-16 20:55:24.0",1929.526,-9018.714,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM938"
"513",29,"2017-06-17 19:54:39.0",1929.688,-9019.23,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM931"
"514",29,"2017-06-17 17:06:17.0",2003.726,-8932.568,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM934"
"515",29,"2017-08-26 06:15:40.0",1843.266,-9015.786,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM415"
"516",29,"2017-07-11 01:32:58.0",1807.294,-8911.002,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM792"
"517",29,"2017-07-29 03:20:04.0",1804.594,-8920.401,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM670"
"518",29,"2017-09-15 23:41:56.0",1839.114,-9017.16,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM247"
"519",29,"2017-08-28 21:43:40.0",1834.746,-9015.51,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM400"
"520",29,"2017-07-16 10:22:04.0",1838.262,-9017.796,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM750"
"521",29,"2017-09-15 18:13:26.0",1836.086,-9025.434,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM252"
"522",29,"2017-07-25 02:33:38.0",1832.081,-8953.683,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM699"
"523",29,"2017-07-28 22:16:41.0",1831.948,-8953.329,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM673"
"524",29,"2017-08-06 00:00:30.0",1837.201,-9023.121,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM621"
"525",29,"2017-08-06 14:05:03.0",1857.879,-9042.781,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM619"
"526",29,"2017-08-17 19:02:03.0",1950.742,-9029.268,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM495"
"527",29,"2017-08-15 17:39:34.0",2002.732,-9013.724,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM535"
"528",29,"2017-08-14 21:17:25.0",2011.536,-9007.581,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM548"
"529",29,"2017-08-15 22:25:21.0",1927.667,-8944.316,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM529"
"530",29,"2017-08-16 15:32:35.0",1944.816,-8950.433,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM523"
"531",29,"2017-08-15 14:51:23.0",2011.533,-9007.583,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM542"
"532",29,"2016-12-01 17:25:38.0",1950.555,-9030.131,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM1371"
"533",29,"2016-12-12 20:32:44.0",2101.585,-8934.324,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM1370"
"534",29,"2017-07-11 23:15:25.0",2100.6,-8936.51,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM780"
"535",29,"2017-01-30 23:27:55.0",1852,-8814,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM1349"
"536",29,"2017-01-16 20:31:50.0",1900,-8700,"B29WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1357"
"537",29,"2017-02-05 18:49:53.0",1852.811,-8814.068,"B29WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1333"
"538",29,"2017-03-23 20:25:12.0",1830.012,-8817.766,"B29WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1262"
"539",29,"2017-03-30 21:11:34.0",2109.854,-8650.392,"B29WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1251"
"540",29,"2017-08-15 19:48:30.0",1916.069,-8729.094,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM533"
"541",29,"2017-04-27 21:33:15.0",2131.446,-8721.774,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1188"
"542",29,"2017-07-19 18:30:02.0",2131.446,-8721.744,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM740"
"543",29,"2017-04-23 21:58:16.0",1916.666,-8732.04,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1199"
"544",29,"2017-10-02 18:15:40.0",1851.072,-8840.668,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM67"
"545",29,"2017-07-25 03:43:22.0",1937.5,-8841.21,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM697"
"546",29,"2017-05-18 22:15:37.0",2132.258,-8722.143,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM1142"
"547",29,"2017-05-19 22:11:49.0",2132.258,-8722.143,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1134"
"548",29,"2017-06-08 21:16:34.0",1936.02,-8724.44,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1030"
"549",29,"2017-06-08 16:53:18.0",1930.01,-8725.47,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1035"
"550",29,"2017-05-25 22:32:44.0",2030.148,-8656.596,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1107"
"551",29,"2017-07-22 00:41:22.0",1800.973,-8939.765,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM717"
"552",29,"2017-05-29 23:02:00.0",1812.853,-8910.836,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1091"
"553",29,"2017-06-12 18:49:10.0",1919.283,-8727.738,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM984"
"554",29,"2017-06-07 13:52:26.0",1951.59,-8835.37,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1049"
"555",29,"2017-07-18 23:22:23.0",2131.846,-8722.143,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM742"
"556",29,"2017-06-13 00:05:33.0",1919.361,-8721.145,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM977"
"557",29,"2017-06-23 15:28:06.0",1753.847,-8852.615,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM892"
"558",29,"2017-07-11 17:35:38.0",1852.826,-8814.031,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM786"
"559",29,"2017-07-20 21:27:51.0",1915.091,-8730.031,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM731"
"560",29,"2017-09-26 22:22:26.0",2131.846,-8722.143,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM127"
"561",29,"2017-07-13 00:59:12.0",1939.398,-8904.267,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM770"
"562",29,"2017-08-16 02:18:20.0",2131.846,-8722.143,"B29WB1S01","65W_1.5D_.2U_ENTVNO1","TERM526"
"563",29,"2017-09-21 22:26:15.0",2131.846,-8722.143,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM177"
"564",29,"2017-08-02 20:13:33.0",1914.668,-8730.406,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM649"
"565",29,"2017-08-10 21:46:37.0",1826.185,-8858.278,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM590"
"566",29,"2017-08-12 23:23:58.0",2118.678,-8713.87,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM564"
"567",29,"2017-08-11 21:40:58.0",1944.446,-8842.58,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM576"
"568",29,"2017-08-16 21:38:01.0",1900.835,-8900.298,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM512"
"569",29,"2017-08-11 23:22:00.0",1914.668,-8732.206,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM575"
"570",29,"2017-08-20 17:05:04.0",1854.934,-8905.77,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM465"
"571",29,"2017-08-19 19:18:32.0",1843.783,-8821.393,"B29WB1S01","65W_1.5D_.2U_ENTVNO1","TERM467"
"572",29,"2017-07-07 19:22:03.0",2108.145,-8659.494,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM812"
"573",29,"2017-03-14 00:15:05.0",1831.476,-8817.105,"B29WB1S01","65W_20D_4U_ENTVNO1","TERM1281"
"574",29,"2017-05-22 15:58:25.0",1929,-8747,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1124"
"575",29,"2017-03-08 22:16:39.0",2109.057,-8941.426,"B29WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1288"
"576",29,"2017-03-08 16:42:25.0",2037.55,-8930.035,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1290"
"577",29,"2017-03-02 18:58:59.0",2034.667,-9002.797,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1304"
"578",29,"2017-05-11 20:36:08.0",2038.564,-9012.914,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1170"
"579",29,"2017-03-07 17:20:07.0",2044.66,-8928.495,"B29WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1292"
"580",29,"2017-02-24 22:45:55.0",1850.464,-8739.257,"B29WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1315"
"581",29,"2017-03-21 20:13:14.0",2058.044,-8935.556,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1269"
"582",29,"2017-04-21 21:09:21.0",2117.058,-8916.464,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1207"
"583",29,"2017-05-26 17:42:16.0",2010.358,-8900.931,"B29WB1S01","65W_10D_2U_ENTVNO1","TERM1104"
"584",29,"2017-05-31 22:55:23.0",2109.687,-8802.817,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM1082"
"585",29,"2017-07-11 05:18:49.0",2037.283,-8824.805,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM791"
"586",29,"2017-07-10 15:42:08.0",2036.107,-8901.102,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM797"
"587",29,"2017-07-14 17:55:11.0",2037.905,-8812.708,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM761"
"588",29,"2017-07-18 16:05:58.0",2003.726,-8932.568,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM746"
"589",29,"2017-06-26 22:36:55.0",2053.57,-8943.334,"B29WB1S01","65W_5D_1U_ENTVNO1","TERM873"
"590",29,"2017-06-20 23:11:06.0",1955.487,-8922.879,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM912"
"591",29,"2017-08-11 21:19:32.0",2112.494,-8756.003,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM578"
"592",29,"2017-03-23 16:47:57.0",2003.111,-8932.162,"B29WB1S01","65W_3D_.5U_ENTVNO1","TERM1264"
"593",29,"2016-12-13 00:01:11.0",2059.815,-8936.565,"B29WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1367"
"594",32,"2017-05-23 15:30:54.0",1936.437,-9913.272,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1117"
"595",32,"2017-07-13 18:38:27.0",1916.333,-9938.667,"B32WB1S01","65W_20D_4U_60GB_TELEMUNDO","TERM765"
"596",32,"2017-06-08 22:42:52.0",1925.7,-9912.056,"B32WB1S01","65W_20D_4U_60GB_TELEMUNDO","TERM1029"
"597",32,"2017-10-03 17:47:20.0",1921.882,-9911.497,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM53"
"598",32,"2017-04-01 18:50:36.0",1912.859,-9907.296,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1247"
"599",32,"2017-05-12 17:33:59.0",1923.079,-9910.569,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1166"
"600",32,"2017-06-02 00:27:36.0",1925.184,-9910.011,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1076"
"601",32,"2017-07-19 20:41:14.0",1922.028,-9903.32,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM737"
"602",32,"2017-07-25 19:44:20.0",1922.121,-9903.482,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM693"
"603",32,"2017-06-21 19:51:30.0",1921.552,-9903.176,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM905"
"604",32,"2017-07-18 18:50:54.0",1925.53,-9909.3,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM744"
"605",32,"2017-07-05 18:27:04.0",1914.299,-9914.234,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM824"
"606",32,"2017-08-10 19:04:41.0",1934.56,-9920.22,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM595"
"607",32,"2017-08-03 17:23:44.0",1926.719,-9904.952,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM644"
"608",32,"2017-08-17 17:16:56.0",1922.293,-9915.252,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM498"
"609",32,"2017-08-11 05:35:32.0",1925.499,-9911.359,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM587"
"610",32,"2017-06-14 22:30:24.0",1922.23,-9909.36,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM957"
"611",32,"2017-04-05 19:21:49.0",1926.112,-9910.392,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1241"
"612",32,"2017-06-07 21:09:08.0",1701.217,-9830.671,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1042"
"613",32,"2017-03-06 23:38:18.0",1643.36,-9907.417,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1293"
"614",32,"2017-07-25 02:35:25.0",1818.9,-10144.016,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM698"
"615",32,"2017-03-25 17:44:36.0",1700.705,-10100.178,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1260"
"616",32,"2017-07-09 20:10:28.0",1730.812,-9940.956,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM800"
"617",32,"2017-07-13 22:59:31.0",1657.54,-9834.54,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM762"
"618",32,"2017-04-23 17:43:20.0",1746.41,-9958.46,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1200"
"619",32,"2017-08-17 16:22:28.0",1700.729,-10100.309,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM499"
"620",32,"2017-07-30 20:44:58.0",1747.429,-9958.492,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM661"
"621",32,"2017-03-22 15:10:45.0",1800.028,-9900.256,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1267"
"622",32,"2017-07-14 19:38:50.0",1739.28,-9853.56,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM760"
"623",32,"2017-04-06 00:25:35.0",1814.03,-9912.528,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1240"
"624",32,"2017-05-02 15:10:31.0",1600.808,-9800.732,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1184"
"625",32,"2017-06-14 22:08:37.0",1715,-10021,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM958"
"626",32,"2017-06-08 20:16:08.0",1719,-9933,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1033"
"627",32,"2017-06-23 18:36:30.0",1932.43,-9911.267,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM889"
"628",32,"2017-06-13 18:45:04.0",1713,-10004,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM972"
"629",32,"2017-06-09 20:03:12.0",1736,-9944,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1013"
"630",32,"2017-06-11 18:55:55.0",1721,-9944,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM990"
"631",32,"2017-06-17 00:55:06.0",1728,-10102,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM935"
"632",32,"2017-06-07 23:30:18.0",1712,-9917,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1039"
"633",32,"2017-06-16 16:28:58.0",1732,-10056,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM941"
"634",32,"2017-09-30 20:40:31.0",1741.912,-9957.265,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM79"
"635",32,"2017-04-18 23:58:37.0",1800.111,-9945.203,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1222"
