"ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","SERVICE_PLAN_NAME","DEVICE_ID"
29,"2017-08-26 06:15:40.0",2525.050866,8200.415155,"I20E_3D_.5U_NSP1","TERM415"
29,"2017-07-11 01:32:58.0",2529.423591,8149.953462,"I20E_3D_.5U_NSP1","TERM792"
29,"2017-07-29 03:20:04.0",2513.508183,8191.464961,"I20E_10D_2U_NSP1","TERM670"
29,"2017-09-15 23:41:56.0",2537.723757,8143.805065,"I20E_3D_.5U_NSP1","TERM247"
29,"2017-08-28 21:43:40.0",2519.615602,8102.693719,"I20E_3D_.5U_NSP1","TERM400"
29,"2017-07-16 10:22:04.0",2504.073994,8086.882114,"I20E_3D_.5U_NSP1","TERM750"
29,"2017-09-15 18:13:26.0",2528.07086,8180.779709,"I20E_3D_.5U_NSP1","TERM252"
29,"2017-07-25 02:33:38.0",2531.982007,8095.570023,"I20E_20D_4U_NSP1","TERM699"
29,"2017-07-28 22:16:41.0",2528.448232,8158.313546,"I20E_3D_.5U_NSP1","TERM673"
29,"2017-08-06 00:00:30.0",2515.685731,8103.455876,"I20E_3D_.5U_NSP1","TERM621"
29,"2017-08-06 14:05:03.0",2517.802105,8190.622468,"I20E_5D_1U_NSP1","TERM619"
29,"2017-08-17 19:02:03.0",2522.40297,8183.507244,"I20E_5D_1U_NSP1","TERM495"
29,"2017-08-15 17:39:34.0",2535.075535,8133.229391,"I20E_3D_.5U_NSP1","TERM535"
29,"2017-08-14 21:17:25.0",2537.729339,8200.150003,"I20E_3D_.5U_NSP1","TERM548"
29,"2017-08-15 22:25:21.0",2516.869201,8189.215591,"I20E_3D_.5U_NSP1","TERM529"
29,"2017-08-16 15:32:35.0",2534.285421,8154.913443,"I20E_3D_.5U_NSP1","TERM523"
29,"2017-08-15 14:51:23.0",2520.983122,8073.213222,"I20E_3D_.5U_NSP1","TERM542"
29,"2016-12-01 17:25:38.0",2501.447516,8142.642282,"I20E_20D_4U_NSP1","TERM1371"
29,"2016-12-12 20:32:44.0",2525.763531,8149.599253,"I20E_20D_4U_NSP1","TERM1370"
29,"2017-07-11 23:15:25.0",2528.712993,8145.830302,"I20E_20D_4U_NSP1","TERM780"
29,"2017-01-30 23:27:55.0",2531.087535,8133.927637,"I20E_5D_1U_NSP1","TERM1349"
29,"2017-01-16 20:31:50.0",2523.684246,8266.350658,"I20E_1.5D_.2U_5GB_NSP1","TERM1357"
29,"2017-02-05 18:49:53.0",2518.155236,8242.042677,"I20E_1.5D_.2U_5GB_NSP1","TERM1333"
29,"2017-03-23 20:25:12.0",2525.276362,8136.275271,"I20E_1.5D_.2U_5GB_NSP1","TERM1262"
29,"2017-03-30 21:11:34.0",2522.084412,8135.834804,"I20E_1.5D_.2U_5GB_NSP1","TERM1251"
29,"2017-08-15 19:48:30.0",2513.812317,8216.869979,"I20E_20D_4U_NSP1","TERM533"
29,"2017-04-27 21:33:15.0",2523.193173,8130.521925,"I20E_10D_2U_NSP1","TERM1188"
29,"2017-07-19 18:30:02.0",2525.946451,8198.987762,"I20E_10D_2U_NSP1","TERM740"
29,"2017-04-23 21:58:16.0",2512.268549,8271.836379,"I20E_3D_.5U_NSP1","TERM1199"
29,"2017-10-02 18:15:40.0",2524.035949,8123.868405,"I20E_3D_.5U_NSP1","TERM67"
29,"2017-07-25 03:43:22.0",2544.256584,8043.560538,"I20E_10D_2U_NSP1","TERM697"
29,"2017-05-18 22:15:37.0",2516.140755,8109.83931,"I20E_20D_4U_NSP1","TERM1142"
29,"2017-05-19 22:11:49.0",2520.494471,8187.432005,"I20E_10D_2U_NSP1","TERM1134"
29,"2017-06-08 21:16:34.0",2513.505668,8061.20557,"I20E_3D_.5U_NSP1","TERM1030"
29,"2017-06-08 16:53:18.0",2506.024215,8211.509366,"I20E_3D_.5U_NSP1","TERM1035"
29,"2017-05-25 22:32:44.0",2522.915346,8081.65643,"I20E_3D_.5U_NSP1","TERM1107"
29,"2017-07-22 00:41:22.0",2514.898188,8245.890467,"I20E_3D_.5U_NSP1","TERM717"
29,"2017-05-29 23:02:00.0",2519.172299,8204.588876,"I20E_3D_.5U_NSP1","TERM1091"
29,"2017-06-12 18:49:10.0",2515.857292,8192.725643,"I20E_10D_2U_NSP1","TERM984"
29,"2017-06-07 13:52:26.0",2531.081918,8202.377173,"I20E_3D_.5U_NSP1","TERM1049"
29,"2017-07-18 23:22:23.0",2514.693178,8213.663028,"I20E_5D_1U_NSP1","TERM742"
29,"2017-06-13 00:05:33.0",2543.209051,8206.428873,"I20E_5D_1U_NSP1","TERM977"
29,"2017-06-23 15:28:06.0",2515.329064,8154.389555,"I20E_10D_2U_NSP1","TERM892"
29,"2017-07-11 17:35:38.0",2533.417425,8180.697675,"I20E_3D_.5U_NSP1","TERM786"
29,"2017-07-20 21:27:51.0",2510.63324,8137.955092,"I20E_10D_2U_NSP1","TERM731"
29,"2017-09-26 22:22:26.0",2537.385789,8131.450536,"I20E_5D_1U_NSP1","TERM127"
29,"2017-07-13 00:59:12.0",2545.852095,8192.716948,"I20E_3D_.5U_NSP1","TERM770"
29,"2017-08-16 02:18:20.0",2527.169126,8115.180613,"I20E_1.5D_.2U_NSP1","TERM526"
29,"2017-09-21 22:26:15.0",2516.624711,8217.326679,"I20E_10D_2U_NSP1","TERM177"
29,"2017-08-02 20:13:33.0",2523.143388,8234.039674,"I20E_5D_1U_NSP1","TERM649"
29,"2017-08-10 21:46:37.0",2530.499282,8198.059122,"I20E_5D_1U_NSP1","TERM590"
29,"2017-08-12 23:23:58.0",2521.463891,8201.822794,"I20E_5D_1U_NSP1","TERM564"
29,"2017-08-11 21:40:58.0",2541.494155,8060.358002,"I20E_3D_.5U_NSP1","TERM576"
29,"2017-08-16 21:38:01.0",2515.797227,8121.439021,"I20E_10D_2U_NSP1","TERM512"
29,"2017-08-11 23:22:00.0",2507.143463,8124.469853,"I20E_10D_2U_NSP1","TERM575"
29,"2017-08-20 17:05:04.0",2520.898556,8169.71901,"I20E_5D_1U_NSP1","TERM465"
29,"2017-08-19 19:18:32.0",2509.790426,8130.79557,"I20E_1.5D_.2U_NSP1","TERM467"
29,"2017-07-07 19:22:03.0",2558.12828,8070.39014,"I20E_20D_4U_NSP1","TERM812"
29,"2017-03-14 00:15:05.0",2503.19459,8138.22915,"I20E_20D_4U_NSP1","TERM1281"
29,"2017-05-22 15:58:25.0",2535.07228,8134.094364,"I20E_10D_2U_NSP1","TERM1124"
29,"2017-03-08 22:16:39.0",2530.667615,8077.609169,"I20E_5D_1U_20GB_NSP1","TERM1288"
29,"2017-03-08 16:42:25.0",2544.214406,8178.372776,"I20E_3D_.5U_10GB_NSP1","TERM1290"
29,"2017-03-02 18:58:59.0",2544.778128,8150.939043,"I20E_3D_.5U_10GB_NSP1","TERM1304"
29,"2017-05-11 20:36:08.0",2518.229529,8170.630833,"I20E_3D_.5U_10GB_NSP1","TERM1170"
29,"2017-03-07 17:20:07.0",2518.491691,8144.965283,"I20E_3D_.5U_10GB_NSP1","TERM1292"
29,"2017-02-24 22:45:55.0",2548.953678,8138.849314,"I20E_1.5D_.2U_5GB_NSP1","TERM1315"
29,"2017-03-21 20:13:14.0",2529.957468,8192.279423,"I20E_10D_2U_NSP1","TERM1269"
29,"2017-04-21 21:09:21.0",2526.658666,8186.496177,"I20E_10D_2U_NSP1","TERM1207"
29,"2017-05-26 17:42:16.0",2511.584068,8112.435187,"I20E_10D_2U_NSP1","TERM1104"
29,"2017-05-31 22:55:23.0",2530.583054,8110.887147,"I20E_5D_1U_NSP1","TERM1082"
29,"2017-07-11 05:18:49.0",2521.968813,8172.793135,"I20E_3D_.5U_NSP1","TERM791"
29,"2017-07-10 15:42:08.0",2547.043527,8210.91085,"I20E_3D_.5U_NSP1","TERM797"
29,"2017-07-14 17:55:11.0",2538.840285,8192.458944,"I20E_3D_.5U_NSP1","TERM761"
29,"2017-07-18 16:05:58.0",2516.608088,8121.765758,"I20E_3D_.5U_NSP1","TERM746"
29,"2017-06-26 22:36:55.0",2559.378112,8040.121742,"I20E_5D_1U_NSP1","TERM873"
29,"2017-06-20 23:11:06.0",2509.266936,8093.543455,"I20E_3D_.5U_NSP1","TERM912"
29,"2017-08-11 21:19:32.0",2535.982298,8051.149791,"I20E_3D_.5U_NSP1","TERM578"
29,"2017-03-23 16:47:57.0",2512.524052,8081.061906,"I20E_3D_.5U_NSP1","TERM1264"
29,"2016-12-13 00:01:11.0",2531.313935,8244.948,"I20E_20D_4U_60GB_NSP1","TERM1367"
32,"2017-05-23 15:30:54.0",2526.75956,8022.186586,"I20E_20D_4U_NSP1","TERM1117"
32,"2017-07-13 18:38:27.0",2537.974107,8081.130049,"I20E_20D_4U_60GB_TELEMUNDO","TERM765"
32,"2017-06-08 22:42:52.0",2543.58924,8121.572884,"I20E_20D_4U_60GB_TELEMUNDO","TERM1029"
32,"2017-10-03 17:47:20.0",2519.528006,8108.995306,"I20E_3D_.5U_10GB_NSP1","TERM53"
32,"2017-04-01 18:50:36.0",2548.297282,8103.910952,"I20E_3D_.5U_NSP1","TERM1247"
32,"2017-05-12 17:33:59.0",2518.641763,8068.375744,"I20E_1.5D_.2U_NSP1","TERM1166"
32,"2017-06-02 00:27:36.0",2513.378353,8092.975808,"I20E_20D_4U_NSP1","TERM1076"
32,"2017-07-19 20:41:14.0",2542.480238,8168.458829,"I20E_20D_4U_NSP1","TERM737"
32,"2017-07-25 19:44:20.0",2505.497676,8089.912077,"I20E_20D_4U_NSP1","TERM693"
32,"2017-06-21 19:51:30.0",2531.561108,8047.695594,"I20E_5D_1U_NSP1","TERM905"
32,"2017-07-18 18:50:54.0",2535.860931,8177.928803,"I20E_20D_4U_NSP1","TERM744"
32,"2017-07-05 18:27:04.0",2522.393086,8103.007896,"I20E_3D_.5U_NSP1","TERM824"
32,"2017-08-10 19:04:41.0",2536.945198,8140.6653,"I20E_3D_.5U_NSP1","TERM595"
32,"2017-08-03 17:23:44.0",2509.882403,8184.082413,"I20E_20D_4U_NSP1","TERM644"
32,"2017-08-17 17:16:56.0",2519.51735,8181.303499,"I20E_10D_2U_NSP1","TERM498"
32,"2017-08-11 05:35:32.0",2524.669401,8193.230351,"I20E_20D_4U_NSP1","TERM587"
32,"2017-06-14 22:30:24.0",2537.143765,8176.007445,"I20E_10D_2U_NSP1","TERM957"
32,"2017-04-05 19:21:49.0",2557.994949,8131.227751,"I20E_20D_4U_NSP1","TERM1241"
32,"2017-06-07 21:09:08.0",2515.645724,8158.269762,"I20E_3D_.5U_NSP1","TERM1042"
32,"2017-03-06 23:38:18.0",2524.025397,8180.074982,"I20E_3D_.5U_NSP1","TERM1293"
32,"2017-07-25 02:35:25.0",2526.012538,8107.488532,"I20E_10D_2U_NSP1","TERM698"
32,"2017-03-25 17:44:36.0",2539.957586,8074.33093,"I20E_1.5D_.2U_5GB_NSP1","TERM1260"
32,"2017-07-09 20:10:28.0",2515.241308,8140.37669,"I20E_3D_.5U_NSP1","TERM800"
32,"2017-07-13 22:59:31.0",2532.797768,8055.073431,"I20E_3D_.5U_NSP1","TERM762"
32,"2017-04-23 17:43:20.0",2544.096931,8078.681852,"I20E_5D_1U_NSP1","TERM1200"
32,"2017-08-17 16:22:28.0",2493.560019,8167.73364,"I20E_3D_.5U_NSP1","TERM499"
32,"2017-07-30 20:44:58.0",2533.933878,8118.919708,"I20E_5D_1U_NSP1","TERM661"
32,"2017-03-22 15:10:45.0",2528.164374,8157.574913,"I20E_3D_.5U_NSP1","TERM1267"
32,"2017-07-14 19:38:50.0",2526.183604,8166.92669,"I20E_5D_1U_NSP1","TERM760"
32,"2017-04-06 00:25:35.0",2529.688677,8093.799023,"I20E_1.5D_.2U_5GB_NSP1","TERM1240"
32,"2017-05-02 15:10:31.0",2520.668369,8172.879193,"I20E_3D_.5U_NSP1","TERM1184"
32,"2017-06-14 22:08:37.0",2537.778501,8110.866948,"I20E_5D_1U_20GB_NSP1","TERM958"
32,"2017-06-08 20:16:08.0",2521.235027,8187.817105,"I20E_5D_1U_20GB_NSP1","TERM1033"
32,"2017-06-23 18:36:30.0",2501.696492,8138.083361,"I20E_3D_.5U_10GB_NSP1","TERM889"
32,"2017-06-13 18:45:04.0",2515.722808,8209.821657,"I20E_5D_1U_20GB_NSP1","TERM972"
32,"2017-06-09 20:03:12.0",2545.290138,8128.748078,"I20E_5D_1U_20GB_NSP1","TERM1013"
32,"2017-06-11 18:55:55.0",2535.08753,8238.965548,"I20E_5D_1U_20GB_NSP1","TERM990"
32,"2017-06-17 00:55:06.0",2530.176468,8152.755866,"I20E_5D_1U_20GB_NSP1","TERM935"
32,"2017-06-07 23:30:18.0",2499.656664,8092.743863,"I20E_5D_1U_20GB_NSP1","TERM1039"
32,"2017-06-16 16:28:58.0",2520.235852,8171.137595,"I20E_5D_1U_20GB_NSP1","TERM941"
32,"2017-09-30 20:40:31.0",2531.683028,8096.2268,"I20E_5D_1U_20GB_NSP1","TERM79"
32,"2017-04-18 23:58:37.0",2530.34902,8122.543922,"I20E_10D_2U_NSP1","TERM1222"
32,"2017-05-20 01:06:21.0",2526.899706,8191.426827,"I20E_20D_4U_NSP1","TERM1132"
32,"2017-05-22 15:45:39.0",2500.401832,8075.609739,"I20E_3D_.5U_NSP1","TERM1125"
32,"2017-07-29 04:22:31.0",2524.224878,8116.955059,"I20E_20D_4U_NSP1","TERM669"
32,"2017-07-06 19:52:46.0",2509.688283,8130.569038,"I20E_20D_4U_NSP1","TERM818"
32,"2017-05-12 16:54:14.0",2543.948702,8137.659266,"I20E_3D_.5U_NSP1","TERM1167"
32,"2017-05-11 20:02:35.0",2499.874288,8173.925092,"I20E_3D_.5U_NSP1","TERM1171"
32,"2017-05-23 00:33:06.0",2531.322597,8062.5604,"I20E_3D_.5U_NSP1","TERM1120"
32,"2017-05-15 18:55:02.0",2520.546487,8267.60831,"I20E_3D_.5U_NSP1","TERM1156"
32,"2017-05-02 00:29:49.0",2506.135887,8167.819555,"I20E_5D_1U_NSP1","TERM1185"
32,"2017-05-31 20:50:08.0",2527.44148,8111.752313,"I20E_3D_.5U_NSP1","TERM1083"
32,"2017-06-27 00:45:57.0",2510.802535,8075.212187,"I20E_3D_.5U_NSP1","TERM872"
32,"2017-06-01 02:47:35.0",2521.523786,8180.593278,"I20E_20D_4U_NSP1","TERM1081"
32,"2017-05-13 01:40:04.0",2542.96107,8106.524804,"I20E_1.5D_.2U_NSP1","TERM1160"
32,"2017-07-01 22:57:21.0",2556.433314,8083.285171,"I20E_1.5D_.2U_NSP1","TERM842"
32,"2017-05-11 18:12:55.0",2539.631209,8163.004064,"I20E_1.5D_.2U_5GB_NSP1","TERM1172"
32,"2017-06-24 17:31:38.0",2527.015649,8177.484867,"I20E_1.5D_.2U_5GB_NSP1","TERM883"
32,"2017-05-24 22:44:08.0",2548.629763,8013.655395,"I20E_3D_.5U_NSP1","TERM1110"
32,"2017-05-26 18:42:24.0",2528.347906,8154.921058,"I20E_10D_2U_NSP1","TERM1103"
32,"2017-08-16 20:27:53.0",2535.602401,8266.984972,"I20E_5D_1U_NSP1","TERM514"
32,"2017-07-04 22:25:35.0",2541.620267,8108.022213,"I20E_10D_2U_NSP1","TERM828"
32,"2017-06-09 21:55:57.0",2519.497098,8265.339525,"I20E_3D_.5U_NSP1","TERM1009"
32,"2017-06-08 23:53:22.0",2508.10477,8180.275659,"I20E_3D_.5U_NSP1","TERM1025"
32,"2017-07-01 17:04:25.0",2527.473867,8167.380853,"I20E_3D_.5U_NSP1","TERM850"
32,"2017-08-05 21:04:35.0",2533.874805,8198.991103,"I20E_20D_4U_NSP1","TERM623"
32,"2017-08-18 17:32:06.0",2530.646107,8107.621076,"I20E_3D_.5U_NSP1","TERM480"
32,"2017-06-18 15:49:46.0",2525.649377,8113.804812,"I20E_20D_4U_NSP1","TERM928"
32,"2017-07-11 20:32:17.0",2514.421332,8051.610619,"I20E_3D_.5U_NSP1","TERM782"
32,"2017-07-05 18:35:48.0",2525.981853,8209.886609,"I20E_3D_.5U_NSP1","TERM823"
32,"2017-06-18 21:05:28.0",2526.987734,8139.867307,"I20E_20D_4U_NSP1","TERM926"
32,"2017-07-09 01:05:51.0",2523.068301,8102.370299,"I20E_10D_2U_NSP1","TERM803"
32,"2017-07-16 15:35:20.0",2513.307569,8136.21055,"I20E_3D_.5U_NSP1","TERM749"
32,"2017-07-12 15:23:02.0",2535.643057,8105.895886,"I20E_3D_.5U_NSP1","TERM778"
32,"2017-07-15 16:24:39.0",2528.294328,8182.69127,"I20E_3D_.5U_NSP1","TERM755"
32,"2017-07-11 14:35:04.0",2512.024062,8163.031396,"I20E_20D_4U_NSP1","TERM790"
32,"2017-07-11 17:29:38.0",2517.561789,8152.702903,"I20E_1.5D_.2U_NSP1","TERM787"
32,"2017-08-28 16:32:12.0",2543.873283,8131.235707,"I20E_1.5D_.2U_NSP1","TERM404"
32,"2017-07-10 12:45:34.0",2517.439858,8128.924512,"I20E_5D_1U_NSP1","TERM799"
32,"2017-08-05 03:52:35.0",2527.37336,8076.63481,"I20E_20D_4U_NSP1","TERM624"
32,"2017-07-23 01:09:28.0",2531.820219,8174.190601,"I20E_10D_2U_NSP1","TERM710"
32,"2017-07-26 23:11:11.0",2530.218575,8194.562978,"I20E_3D_.5U_NSP1","TERM686"
32,"2017-07-10 17:09:55.0",2498.334658,8114.696798,"I20E_3D_.5U_NSP1","TERM796"
32,"2017-07-08 16:42:27.0",2234.2626,8804.910882,"I20E_1.5D_.2U_5GB_NSP1","TERM808"
32,"2017-07-29 22:04:30.0",2625.16451,8009.876181,"I20E_10D_2U_NSP1","TERM664"
32,"2017-07-21 19:11:12.0",2627.073169,7977.66878,"I20E_20D_4U_NSP1","TERM722"
32,"2017-07-21 20:29:27.0",2649.268125,9223.132066,"I20E_20D_4U_NSP1","TERM719"
32,"2017-07-24 21:03:00.0",2624.798304,9224.625053,"I20E_20D_4U_NSP1","TERM701"
32,"2017-08-01 19:22:31.0",2648.981723,9283.634232,"I20E_5D_1U_20GB_NSP1","TERM656"
32,"2017-08-02 18:14:32.0",2642.80028,9187.791742,"I20E_3D_.5U_NSP1","TERM652"
32,"2017-08-11 19:05:38.0",2648.742186,9204.695389,"I20E_3D_.5U_NSP1","TERM581"
32,"2017-08-14 23:31:15.0",2660.990348,9190.195767,"I20E_3D_.5U_NSP1","TERM545"
32,"2017-08-10 21:48:41.0",2628.05388,9229.771188,"I20E_3D_.5U_NSP1","TERM589"
32,"2017-08-11 21:38:13.0",2641.99104,9256.360515,"I20E_3D_.5U_NSP1","TERM577"
32,"2017-08-14 17:41:39.0",2625.565603,9228.805042,"I20E_3D_.5U_NSP1","TERM556"
32,"2017-08-09 14:21:12.0",2645.938637,9234.974361,"I20E_3D_.5U_NSP1","TERM603"
32,"2017-08-24 00:40:56.0",2627.377442,9212.957331,"I20E_5D_1U_NSP1","TERM429"
32,"2017-08-19 18:21:44.0",2634.290091,9268.311546,"I20E_3D_.5U_NSP1","TERM468"
32,"2017-03-10 21:16:50.0",2640.225193,9338.103227,"I20E_10D_2U_NSP1","TERM1285"
32,"2017-03-17 22:39:23.0",2620.001669,9167.270206,"I20E_10D_2U_40GB_NSP1","TERM1274"
32,"2017-03-18 20:44:56.0",2642.19398,9179.742102,"I20E_1.5D_.2U_5GB_NSP1","TERM1273"
32,"2017-04-04 02:01:47.0",2660.837274,9214.758872,"I20E_3D_.5U_NSP1","TERM1246"
32,"2017-04-21 14:44:50.0",2621.790287,9214.160078,"I20E_3D_.5U_NSP1","TERM1209"
32,"2017-04-21 19:36:57.0",2624.817236,9273.375469,"I20E_5D_1U_NSP1","TERM1208"
32,"2017-10-04 22:51:14.0",2624.637972,9253.490326,"I20E_5D_1U_NSP1","TERM27"
32,"2017-05-19 21:03:55.0",2657.14025,9219.048504,"I20E_10D_2U_NSP1","TERM1135"
32,"2017-05-24 20:50:39.0",2643.27892,9193.370579,"I20E_1.5D_.2U_NSP1","TERM1113"
32,"2017-07-13 16:43:46.0",2644.769151,9389.723731,"I20E_3D_.5U_NSP1","TERM768"
32,"2017-09-19 16:15:20.0",2624.692767,9264.675114,"I20E_3D_.5U_NSP1","TERM225"
32,"2017-06-09 21:32:15.0",2640.395529,9214.656528,"I20E_1.5D_.2U_NSP1","TERM1010"
32,"2017-07-10 14:25:38.0",2633.164364,9205.05655,"I20E_3D_.5U_NSP1","TERM798"
32,"2017-06-09 18:24:38.0",2649.597685,9175.381803,"I20E_5D_1U_NSP1","TERM1016"
32,"2017-06-28 22:54:38.0",2628.187576,9238.39126,"I20E_1.5D_.2U_NSP1","TERM865"
32,"2017-06-16 22:49:04.0",2651.286167,9263.069029,"I20E_5D_1U_NSP1","TERM937"
32,"2017-06-28 00:13:55.0",2642.340267,9208.053958,"I20E_3D_.5U_NSP1","TERM868"
32,"2017-07-12 20:09:51.0",2644.338037,9262.293778,"I20E_10D_2U_NSP1","TERM775"
32,"2017-07-06 19:54:00.0",2628.276892,9244.81787,"I20E_3D_.5U_NSP1","TERM817"
32,"2017-07-08 18:53:39.0",2645.555088,9366.105118,"I20E_1.5D_.2U_NSP1","TERM805"
32,"2017-07-21 17:56:04.0",2621.997892,9142.785672,"I20E_3D_.5U_NSP1","TERM723"
32,"2017-07-21 01:28:26.0",2642.074978,9278.12724,"I20E_3D_.5U_NSP1","TERM728"
32,"2017-08-10 17:28:26.0",2624.401806,9256.356887,"I20E_3D_.5U_NSP1","TERM598"
32,"2017-08-10 20:58:36.0",2633.927223,9271.569404,"I20E_3D_.5U_NSP1","TERM591"
32,"2017-03-03 20:13:38.0",2643.670904,9338.781825,"I20E_20D_4U_60GB_NSP1","TERM1301"
32,"2017-03-03 19:59:47.0",2638.177251,9218.909225,"I20E_20D_4U_60GB_NSP1","TERM1302"
32,"2017-01-19 22:40:59.0",2637.43446,9274.52547,"I20E_1.5D_.2U_5GB_NSP1","TERM1355"
32,"2017-01-29 03:18:17.0",2647.293093,9236.095019,"I20E_1.5D_.2U_5GB_NSP1","TERM1351"
32,"2017-02-02 01:44:46.0",2636.716098,9228.455877,"I20E_1.5D_.2U_5GB_NSP1","TERM1341"
32,"2017-07-10 23:05:41.0",2636.460586,9245.570124,"I20E_5D_1U_20GB_NSP1","TERM793"
32,"2017-02-09 00:04:23.0",2643.03636,9171.864754,"I20E_5D_1U_20GB_NSP1","TERM1328"
32,"2017-02-27 21:44:48.0",2659.729468,9230.396572,"I20E_3D_.5U_NSP1","TERM1308"
32,"2017-03-01 00:50:15.0",2618.026432,9197.25334,"I20E_3D_.5U_NSP1","TERM1305"
32,"2017-02-28 20:07:04.0",2635.157847,9248.887607,"I20E_3D_.5U_NSP1","TERM1306"
32,"2017-02-28 19:55:03.0",2653.593646,9222.635637,"I20E_3D_.5U_NSP1","TERM1307"
32,"2017-03-28 21:29:02.0",2647.262811,9235.468264,"I20E_5D_1U_20GB_NSP1","TERM1256"
32,"2017-07-19 20:30:50.0",2640.110766,9194.404267,"I20E_3D_.5U_NSP1","TERM738"
32,"2017-04-11 15:20:50.0",2649.157203,9234.023697,"I20E_3D_.5U_10GB_NSP1","TERM1232"
32,"2017-08-12 17:55:06.0",2640.876061,9242.472525,"I20E_10D_2U_40GB_NSP1","TERM568"
32,"2017-04-07 01:21:37.0",2619.579242,9252.069595,"I20E_10D_2U_NSP1","TERM1238"
32,"2017-04-07 22:37:21.0",2651.984255,9317.810446,"I20E_20D_4U_NSP1","TERM1235"
32,"2017-04-08 18:28:26.0",2647.352645,9268.954966,"I20E_10D_2U_NSP1","TERM1233"
32,"2017-06-05 20:24:37.0",2642.530578,9227.557082,"I20E_3D_.5U_10GB_NSP1","TERM1062"
32,"2017-05-22 22:27:11.0",2640.383845,9261.297989,"I20E_10D_2U_NSP1","TERM1121"
32,"2017-05-19 00:04:28.0",2650.719884,9161.845095,"I20E_3D_.5U_10GB_NSP1","TERM1141"
32,"2017-04-28 00:14:16.0",2654.436076,9193.397961,"I20E_10D_2U_NSP1","TERM1187"
32,"2017-09-26 18:24:55.0",2638.136898,9212.435741,"I20E_3D_.5U_NSP1","TERM135"
32,"2017-05-25 02:26:06.0",2643.429708,9217.838555,"I20E_20D_4U_NSP1","TERM1109"
32,"2017-05-22 17:55:51.0",2647.146971,9151.739878,"I20E_10D_2U_40GB_NSP1","TERM1123"
32,"2017-08-04 13:32:31.0",2636.095035,9292.833347,"I20E_5D_1U_20GB_NSP1","TERM633"
32,"2017-05-10 17:40:52.0",2606.409341,9216.922035,"I20E_3D_.5U_10GB_NSP1","TERM1175"
32,"2017-07-14 19:54:10.0",2624.048475,9285.063933,"I20E_5D_1U_NSP1","TERM759"
32,"2017-06-06 04:02:47.0",2628.803589,9231.714318,"I20E_20D_4U_NSP1","TERM1056"
32,"2017-06-10 18:37:13.0",2644.356975,9254.948404,"I20E_3D_.5U_NSP1","TERM997"
32,"2017-06-10 15:49:47.0",2648.379539,9323.466308,"I20E_3D_.5U_NSP1","TERM1003"
32,"2017-05-27 06:00:46.0",2616.429805,9149.037476,"I20E_3D_.5U_NSP1","TERM1102"
32,"2017-05-17 03:02:23.0",2623.74472,9300.798738,"I20E_3D_.5U_NSP1","TERM1150"
32,"2017-05-16 15:00:56.0",2647.75687,9225.379435,"I20E_3D_.5U_NSP1","TERM1154"
32,"2017-05-30 18:09:59.0",2638.006362,9296.392986,"I20E_5D_1U_NSP1","TERM1088"
32,"2017-05-24 18:50:33.0",2641.720487,9332.253089,"I20E_20D_4U_NSP1","TERM1115"
32,"2017-05-29 18:53:38.0",2629.216705,9296.876254,"I20E_5D_1U_NSP1","TERM1097"
32,"2017-06-01 20:29:32.0",2652.295047,9173.594439,"I20E_20D_4U_NSP1","TERM1078"
32,"2017-06-05 16:36:38.0",2626.052301,9232.834358,"I20E_5D_1U_NSP1","TERM1063"
32,"2017-08-15 18:17:50.0",2641.732036,9142.951757,"I20E_10D_2U_NSP1","TERM534"
32,"2017-06-06 19:12:37.0",2653.827823,9251.044129,"I20E_3D_.5U_NSP1","TERM1055"
32,"2017-08-09 15:43:14.0",2660.246992,9245.75193,"I20E_5D_1U_NSP1","TERM602"
32,"2017-06-06 01:42:41.0",2648.768646,9213.43898,"I20E_3D_.5U_NSP1","TERM1058"
32,"2017-06-06 20:20:20.0",2656.984229,9230.347279,"I20E_3D_.5U_NSP1","TERM1054"
32,"2017-06-05 21:11:35.0",2628.05647,9204.690319,"I20E_3D_.5U_NSP1","TERM1061"
32,"2017-06-07 19:23:37.0",2629.304792,9253.678257,"I20E_3D_.5U_NSP1","TERM1044"
32,"2017-06-08 20:29:08.0",2651.993442,9210.578772,"I20E_3D_.5U_NSP1","TERM1032"
32,"2017-09-25 20:13:30.0",2669.08719,9239.857324,"I20E_3D_.5U_NSP1","TERM147"
32,"2017-06-12 20:06:00.0",2661.933273,9252.192077,"I20E_3D_.5U_NSP1","TERM981"
32,"2017-06-14 20:52:49.0",2642.115845,9300.653323,"I20E_3D_.5U_NSP1","TERM960"
32,"2017-06-10 20:24:46.0",2612.691301,9247.397705,"I20E_3D_.5U_NSP1","TERM996"
32,"2017-06-09 01:07:38.0",2648.723224,9269.323323,"I20E_3D_.5U_NSP1","TERM1024"
32,"2017-06-12 00:01:56.0",2623.457074,9258.287838,"I20E_3D_.5U_NSP1","TERM988"
32,"2017-06-11 03:00:18.0",2650.999941,9168.862345,"I20E_3D_.5U_NSP1","TERM992"
32,"2017-06-13 19:37:00.0",2654.704913,9382.493011,"I20E_3D_.5U_NSP1","TERM969"
32,"2017-09-11 21:42:12.0",2635.290504,9220.727322,"I20E_3D_.5U_NSP1","TERM296"
32,"2017-06-09 17:58:12.0",2659.137003,9286.951059,"I20E_3D_.5U_NSP1","TERM1017"
